,match_id,team1,team2
0,1273145,Rwanda,Ghana
0,1273146,Sweden,Finland
0,1273147,Sweden,Finland
0,1273148,Finland,Sweden
0,1273149,Finland,Sweden
0,1273271,Scotland,Zimbabwe
0,1273272,Zimbabwe,Scotland
0,1273273,Scotland,Zimbabwe
0,1275039,Nigeria,Kenya
0,1275040,Uganda,Nigeria
0,1275042,Kenya,Nigeria
0,1275043,Nigeria,Uganda
0,1275044,Kenya,Uganda
0,1275045,Nigeria,Kenya
0,1275047,Uganda,Nigeria
0,1275051,Uganda,Kenya
0,1275052,Spain,Germany
0,1275053,Germany,Spain
0,1275054,Germany,Spain
0,1275268,Romania,Czech Republic
0,1275269,Luxembourg,Bulgaria
0,1275270,Hungary,Czech Republic
0,1275271,Bulgaria,Malta
0,1275272,Romania,Hungary
0,1275274,Luxembourg,Hungary
0,1275275,Romania,Malta
0,1275276,Malta,Hungary
0,1275277,Romania,Luxembourg
0,1279379,Estonia,Cyprus
0,1279380,Estonia,Cyprus
0,1279381,Cyprus,Isle of Man
0,1279382,Estonia,Isle of Man
0,1279383,Cyprus,Isle of Man
0,1279385,Cyprus,Estonia
0,1279386,Estonia,Isle of Man
0,1280057,Namibia,United Arab Emirates
0,1280058,Scotland,Namibia
0,1280059,Namibia,Papua New Guinea
0,1280060,United Arab Emirates,Ireland
0,1280061,United Arab Emirates,Ireland
0,1280062,Ireland,United Arab Emirates
0,1280063,Papua New Guinea,Scotland
0,1282738,Jersey,Germany
0,1282739,Denmark,Italy
0,1282740,Denmark,Germany
0,1282741,Jersey,Italy
0,1283021,Rwanda,Ghana
0,1283022,Swaziland,Lesotho
0,1283023,Seychelles,Ghana
0,1283024,Malawi,Uganda
0,211028,England,Australia
0,211048,Australia,New Zealand
0,222678,South Africa,New Zealand
0,225263,England,Pakistan
0,225271,Sri Lanka,England
0,226374,Australia,South Africa
0,237242,West Indies,New Zealand
0,238195,South Africa,Australia
0,249227,Australia,England
0,251487,New Zealand,Sri Lanka
0,251488,Sri Lanka,New Zealand
0,255954,South Africa,India
0,258463,West Indies,England
0,258464,West Indies,England
0,287853,West Indies,South Africa
0,287854,Kenya,New Zealand
0,287855,Pakistan,Scotland
0,287856,Australia,Zimbabwe
0,287857,West Indies,Bangladesh
0,287858,England,Zimbabwe
0,287860,Sri Lanka,Kenya
0,287861,England,Australia
0,287862,India,Pakistan
0,287863,New Zealand,Sri Lanka
0,287864,Bangladesh,South Africa
0,287865,New Zealand,India
0,287866,Bangladesh,Australia
0,287867,South Africa,England
0,287868,Pakistan,Sri Lanka
0,287869,New Zealand,England
0,287870,Australia,Pakistan
0,287871,Sri Lanka,Bangladesh
0,287872,New Zealand,South Africa
0,287873,India,England
0,287874,Sri Lanka,Australia
0,287875,Bangladesh,Pakistan
0,287876,India,South Africa
0,287877,New Zealand,Pakistan
0,287878,India,Australia
0,287879,India,Pakistan
0,291343,Australia,New Zealand
0,291356,India,Australia
0,296903,New Zealand,England
0,297800,Australia,India
0,298795,New Zealand,South Africa
0,298804,West Indies,South Africa
0,300435,England,New Zealand
0,300436,England,New Zealand
0,306987,Kenya,Bangladesh
0,306989,Pakistan,Bangladesh
0,306991,Kenya,Pakistan
0,319112,South Africa,West Indies
0,319142,Australia,West Indies
0,343764,Pakistan,Bangladesh
0,350050,Australia,England
0,350347,South Africa,Bangladesh
0,350475,Australia,South Africa
0,350476,South Africa,Australia
0,351694,Australia,South Africa
0,351695,South Africa,Australia
0,351696,Australia,New Zealand
0,352674,England,West Indies
0,354456,Bermuda,Scotland
0,355991,England,Netherlands
0,355992,Scotland,New Zealand
0,355993,Australia,West Indies
0,355994,India,Bangladesh
0,355995,South Africa,Scotland
0,355996,England,Pakistan
0,355997,Bangladesh,Ireland
0,355998,Australia,Sri Lanka
0,355999,Pakistan,Netherlands
0,356000,South Africa,New Zealand
0,356001,Ireland,India
0,356002,Sri Lanka,West Indies
0,356003,New Zealand,Ireland
0,356004,England,South Africa
0,356005,Sri Lanka,Pakistan
0,356006,India,West Indies
0,356007,South Africa,West Indies
0,356008,New Zealand,Pakistan
0,356009,Sri Lanka,Ireland
0,356010,England,India
0,356011,England,West Indies
0,356012,Pakistan,Ireland
0,356013,Sri Lanka,New Zealand
0,356014,South Africa,India
0,356015,Pakistan,South Africa
0,356016,Sri Lanka,West Indies
0,356017,Sri Lanka,Pakistan
0,361530,Kenya,Ireland
0,361531,Scotland,Netherlands
0,361656,Sri Lanka,Pakistan
0,361660,Pakistan,Sri Lanka
0,366622,India,New Zealand
0,366707,New Zealand,West Indies
0,366708,New Zealand,West Indies
0,386494,India,New Zealand
0,386535,Sri Lanka,India
0,387563,England,South Africa
0,387564,South Africa,England
0,392615,Australia,Pakistan
0,401076,Bangladesh,West Indies
0,403375,Pakistan,Sri Lanka
0,403385,New Zealand,Sri Lanka
0,403386,New Zealand,Sri Lanka
0,406197,Australia,West Indies
0,406198,West Indies,Australia
0,406207,Australia,Pakistan
0,412677,West Indies,Ireland
0,412678,Sri Lanka,New Zealand
0,412679,Afghanistan,India
0,412680,Pakistan,Bangladesh
0,412681,England,Ireland
0,412682,India,South Africa
0,412683,Australia,Pakistan
0,412684,Zimbabwe,New Zealand
0,412685,England,West Indies
0,412686,Sri Lanka,Zimbabwe
0,412687,South Africa,Afghanistan
0,412688,Australia,Bangladesh
0,412689,Pakistan,England
0,412690,South Africa,New Zealand
0,412691,Australia,India
0,412692,Sri Lanka,West Indies
0,412693,New Zealand,Pakistan
0,412694,England,South Africa
0,412695,West Indies,India
0,412696,Australia,Sri Lanka
0,412697,Pakistan,South Africa
0,412698,New Zealand,England
0,412699,India,Sri Lanka
0,412700,West Indies,Australia
0,412701,Sri Lanka,England
0,412702,Pakistan,Australia
0,412703,Australia,England
0,423782,Bangladesh,New Zealand
0,423787,New Zealand,Australia
0,423788,New Zealand,Australia
0,426392,Pakistan,Australia
0,426393,Pakistan,Australia
0,426417,Pakistan,England
0,426418,Pakistan,England
0,426723,Pakistan,New Zealand
0,426724,Pakistan,New Zealand
0,430884,Sri Lanka,India
0,430885,Sri Lanka,India
0,439139,Zimbabwe,West Indies
0,439146,South Africa,West Indies
0,439495,Afghanistan,Ireland
0,439497,Canada,Netherlands
0,439499,Canada,Kenya
0,439505,Ireland,Scotland
0,439507,Afghanistan,Netherlands
0,439510,Ireland,Netherlands
0,439511,Ireland,Afghanistan
0,440945,Pakistan,England
0,440946,England,Pakistan
0,446956,Australia,Sri Lanka
0,446960,Australia,England
0,446961,Australia,England
0,447539,South Africa,West Indies
0,452153,Zimbabwe,India
0,452154,Zimbabwe,India
0,456991,New Zealand,Sri Lanka
0,456992,New Zealand,Sri Lanka
0,461565,Pakistan,South Africa
0,463141,Zimbabwe,South Africa
0,463142,South Africa,Zimbabwe
0,463149,India,South Africa
0,473918,Pakistan,New Zealand
0,473919,New Zealand,Pakistan
0,473920,Pakistan,New Zealand
0,474466,England,Sri Lanka
0,474476,India,England
0,478279,Pakistan,South Africa
0,489212,West Indies,Pakistan
0,489220,India,West Indies
0,514023,South Africa,Australia
0,514024,Australia,South Africa
0,516204,Sri Lanka,Australia
0,516205,Sri Lanka,Australia
0,518954,Australia,India
0,518955,Australia,India
0,520595,Zimbabwe,New Zealand
0,520596,Zimbabwe,New Zealand
0,520597,South Africa,New Zealand
0,520598,New Zealand,South Africa
0,520599,South Africa,New Zealand
0,521217,India,England
0,523735,Pakistan,Zimbabwe
0,523736,Pakistan,Zimbabwe
0,525816,West Indies,England
0,525817,West Indies,England
0,527012,Zimbabwe,New Zealand
0,527013,New Zealand,Zimbabwe
0,530432,Sri Lanka,Pakistan
0,531635,Pakistan,England
0,531636,England,Pakistan
0,531637,England,Pakistan
0,531982,West Indies,Bangladesh
0,533272,Sri Lanka,Zimbabwe
0,533273,Ireland,Australia
0,533274,India,Afghanistan
0,533275,Zimbabwe,South Africa
0,533276,New Zealand,Bangladesh
0,533277,England,Afghanistan
0,533278,South Africa,Sri Lanka
0,533279,West Indies,Australia
0,533280,Pakistan,New Zealand
0,533281,India,England
0,533282,Ireland,West Indies
0,533283,Bangladesh,Pakistan
0,533284,New Zealand,Sri Lanka
0,533285,West Indies,England
0,533286,South Africa,Pakistan
0,533287,India,Australia
0,533288,New Zealand,England
0,533289,West Indies,Sri Lanka
0,533290,South Africa,Australia
0,533291,Pakistan,India
0,533292,West Indies,New Zealand
0,533293,Sri Lanka,England
0,533294,Pakistan,Australia
0,533295,India,South Africa
0,533296,Sri Lanka,Pakistan
0,533297,West Indies,Australia
0,533298,West Indies,Sri Lanka
0,534208,West Indies,England
0,534233,England,South Africa
0,534234,South Africa,England
0,534235,England,South Africa
0,538068,Pakistan,Bangladesh
0,540173,West Indies,Australia
0,540174,West Indies,Australia
0,543883,Kenya,Ireland
0,543884,Kenya,Ireland
0,543885,Ireland,Kenya
0,546410,Netherlands,Canada
0,546414,Kenya,Ireland
0,546418,Netherlands,Afghanistan
0,546442,Ireland,Scotland
0,546443,Afghanistan,Canada
0,546462,Canada,Ireland
0,546470,Netherlands,Ireland
0,546473,Canada,Scotland
0,546477,Afghanistan,Ireland
0,556252,South Africa,India
0,560921,West Indies,New Zealand
0,560922,West Indies,New Zealand
0,562437,Sri Lanka,Pakistan
0,562438,Pakistan,Sri Lanka
0,564786,India,Sri Lanka
0,565810,England,India
0,565811,India,England
0,565820,New Zealand,India
0,566926,New Zealand,England
0,566927,England,New Zealand
0,566937,Australia,England
0,566938,England,Australia
0,567071,Bangladesh,Ireland
0,567205,Netherlands,Bangladesh
0,567353,New Zealand,South Africa
0,567354,South Africa,New Zealand
0,567355,South Africa,New Zealand
0,567367,Pakistan,South Africa
0,569237,England,New Zealand
0,569238,New Zealand,England
0,569239,New Zealand,England
0,571148,Australia,Pakistan
0,571149,Pakistan,Australia
0,571150,Australia,Pakistan
0,573019,Australia,Sri Lanka
0,573020,Sri Lanka,Australia
0,573027,West Indies,Australia
0,573672,Bangladesh,Netherlands
0,582186,New Zealand,Sri Lanka
0,587476,West Indies,Bangladesh
0,589306,India,Pakistan
0,589307,India,Pakistan
0,592268,Kenya,Canada
0,592269,Kenya,Canada
0,592272,Afghanistan,Scotland
0,592273,Scotland,Afghanistan
0,592276,Netherlands,Kenya
0,593986,Zimbabwe,West Indies
0,593987,West Indies,Zimbabwe
0,602477,Sri Lanka,Bangladesh
0,623571,Zimbabwe,Bangladesh
0,623572,Bangladesh,Zimbabwe
0,630951,Netherlands,Kenya
0,635658,South Africa,Sri Lanka
0,635659,South Africa,Sri Lanka
0,635660,South Africa,Sri Lanka
0,636164,Australia,England
0,636165,England,Australia
0,636166,Australia,England
0,636536,West Indies,England
0,636537,England,West Indies
0,636538,England,West Indies
0,645645,West Indies,Pakistan
0,645647,Pakistan,West Indies
0,647247,Australia,India
0,648681,South Africa,Australia
0,648683,South Africa,Australia
0,649101,Pakistan,South Africa
0,649103,South Africa,Pakistan
0,657631,Afghanistan,Pakistan
0,657633,Sri Lanka,Pakistan
0,657635,Sri Lanka,Pakistan
0,659545,Pakistan,Zimbabwe
0,659547,Pakistan,Zimbabwe
0,660107,Afghanistan,Netherlands
0,660113,Ireland,Canada
0,660123,Afghanistan,Scotland
0,660149,Kenya,Scotland
0,660173,Scotland,Netherlands
0,660185,Netherlands,Kenya
0,660203,Afghanistan,Kenya
0,660209,Kenya,Canada
0,660223,Scotland,Netherlands
0,660235,Ireland,Afghanistan
0,661695,New Zealand,West Indies
0,661697,West Indies,New Zealand
0,662383,Afghanistan,Kenya
0,662387,Kenya,Afghanistan
0,667731,England,India
0,667887,Sri Lanka,England
0,668959,New Zealand,Bangladesh
0,668969,New Zealand,Sri Lanka
0,682897,Afghanistan,Bangladesh
0,682899,Nepal,Hong Kong
0,682901,Zimbabwe,Ireland
0,682903,United Arab Emirates,Netherlands
0,682905,Hong Kong,Afghanistan
0,682907,Nepal,Bangladesh
0,682909,Netherlands,Zimbabwe
0,682911,United Arab Emirates,Ireland
0,682913,Nepal,Afghanistan
0,682915,Bangladesh,Hong Kong
0,682917,United Arab Emirates,Zimbabwe
0,682919,Ireland,Netherlands
0,682921,Pakistan,India
0,682923,Sri Lanka,South Africa
0,682925,England,New Zealand
0,682927,Pakistan,Australia
0,682929,West Indies,India
0,682931,South Africa,New Zealand
0,682933,Netherlands,Sri Lanka
0,682935,West Indies,Bangladesh
0,682937,South Africa,Netherlands
0,682939,Sri Lanka,England
0,682941,Australia,West Indies
0,682943,Bangladesh,India
0,682945,Netherlands,New Zealand
0,682947,South Africa,England
0,682949,Pakistan,Bangladesh
0,682951,India,Australia
0,682953,Netherlands,England
0,682955,Sri Lanka,New Zealand
0,682957,Bangladesh,Australia
0,682959,West Indies,Pakistan
0,682961,Sri Lanka,West Indies
0,682963,South Africa,India
0,682965,India,Sri Lanka
0,685727,South Africa,Pakistan
0,685729,Pakistan,South Africa
0,690351,Sri Lanka,Bangladesh
0,690353,Bangladesh,Sri Lanka
0,702141,West Indies,Ireland
0,702143,West Indies,Ireland
0,722335,South Africa,West Indies
0,722337,South Africa,West Indies
0,727917,Pakistan,Australia
0,730283,West Indies,New Zealand
0,730285,West Indies,New Zealand
0,730293,Bangladesh,West Indies
0,736063,South Africa,West Indies
0,742617,New Zealand,Pakistan
0,743953,England,New Zealand
0,743975,England,Australia
0,754039,New Zealand,Pakistan
0,754717,Australia,South Africa
0,754719,South Africa,Australia
0,754721,South Africa,Australia
0,800479,England,South Africa
0,800481,England,South Africa
0,802327,Nepal,Hong Kong
0,817203,South Africa,Bangladesh
0,817205,South Africa,Bangladesh
0,848839,New Zealand,South Africa
0,848841,New Zealand,South Africa
0,858491,Pakistan,Bangladesh
0,860279,Pakistan,Sri Lanka
0,860281,Sri Lanka,Pakistan
0,868723,Zimbabwe,Pakistan
0,868725,Zimbabwe,Pakistan
0,875457,United Arab Emirates,Scotland
0,875459,Afghanistan,Netherlands
0,875467,United Arab Emirates,Afghanistan
0,875471,Netherlands,Scotland
0,875481,United Arab Emirates,Netherlands
0,875485,Afghanistan,Scotland
0,875491,Nepal,Ireland
0,875501,Ireland,Papua New Guinea
0,875507,Nepal,Hong Kong
0,875513,Nepal,Papua New Guinea
0,875521,Hong Kong,Ireland
0,875541,Afghanistan,Hong Kong
0,875545,Papua New Guinea,Afghanistan
0,875549,Hong Kong,Scotland
0,875551,Oman,Afghanistan
0,875553,Ireland,Netherlands
0,883343,Netherlands,Nepal
0,883345,Netherlands,Nepal
0,884347,Australia,South Africa
0,884349,South Africa,Australia
0,884351,South Africa,Australia
0,885969,India,Zimbabwe
0,885971,Zimbabwe,India
0,889463,Ireland,Scotland
0,894293,New Zealand,Zimbabwe
0,895817,India,Australia
0,895819,India,Australia
0,895821,Australia,India
0,902649,England,Pakistan
0,902651,England,Pakistan
0,902653,England,Pakistan
0,903587,India,South Africa
0,903589,India,South Africa
0,913633,Sri Lanka,England
0,913663,England,Pakistan
0,914217,New Zealand,Sri Lanka
0,914219,Sri Lanka,New Zealand
0,914221,Pakistan,New Zealand
0,914223,Pakistan,New Zealand
0,914225,New Zealand,Pakistan
0,915783,Sri Lanka,West Indies
0,915785,West Indies,Sri Lanka
0,919603,Pakistan,Zimbabwe
0,919605,Pakistan,Zimbabwe
0,924637,Zimbabwe,Afghanistan
0,924639,Zimbabwe,Afghanistan
0,930573,Oman,United Arab Emirates
0,930575,Hong Kong,Oman
0,930577,Oman,Hong Kong
0,930579,Oman,Hong Kong
0,930585,Afghanistan,Oman
0,931396,Zimbabwe,Bangladesh
0,931398,Bangladesh,Zimbabwe
0,936153,South Africa,Sri Lanka
0,936155,South Africa,Sri Lanka
0,936157,South Africa,Sri Lanka
0,951305,Zimbabwe,Hong Kong
0,951307,Afghanistan,Scotland
0,951309,Bangladesh,Netherlands
0,951311,Ireland,Oman
0,951313,Zimbabwe,Scotland
0,951315,Hong Kong,Afghanistan
0,951319,Bangladesh,Ireland
0,951321,Afghanistan,Zimbabwe
0,951323,Hong Kong,Scotland
0,951325,Netherlands,Ireland
0,951327,Bangladesh,Oman
0,951329,New Zealand,India
0,951331,England,West Indies
0,951333,Pakistan,Bangladesh
0,951335,Afghanistan,Sri Lanka
0,951337,New Zealand,Australia
0,951339,South Africa,England
0,951341,Pakistan,India
0,951343,South Africa,Afghanistan
0,951345,Sri Lanka,West Indies
0,951347,Bangladesh,Australia
0,951349,New Zealand,Pakistan
0,951351,England,Afghanistan
0,951353,India,Bangladesh
0,951355,Australia,Pakistan
0,951357,South Africa,West Indies
0,951359,New Zealand,Bangladesh
0,951361,England,Sri Lanka
0,951363,Australia,India
0,951365,Afghanistan,West Indies
0,951367,Sri Lanka,South Africa
0,951369,New Zealand,England
0,951371,India,West Indies
0,951373,England,West Indies
0,953103,Scotland,Hong Kong
0,953105,Scotland,Hong Kong
0,953345,Afghanistan,Zimbabwe
0,953347,Afghanistan,Zimbabwe
0,954735,Ireland,Papua New Guinea
0,954737,Papua New Guinea,Ireland
0,954741,Ireland,United Arab Emirates
0,954743,United Arab Emirates,Ireland
0,958415,Zimbabwe,Bangladesh
0,958417,Bangladesh,Zimbabwe
0,958419,Zimbabwe,Bangladesh
0,958421,Zimbabwe,Bangladesh
0,963697,India,Sri Lanka
0,963699,India,Sri Lanka
0,963701,Sri Lanka,India
0,966373,United Arab Emirates,Scotland
0,966713,United Arab Emirates,Afghanistan
0,966735,Oman,Hong Kong
0,966737,Oman,Afghanistan
0,966739,Hong Kong,United Arab Emirates
0,966741,Afghanistan,Hong Kong
0,966743,United Arab Emirates,Oman
0,966745,India,Bangladesh
0,966747,Sri Lanka,United Arab Emirates
0,966749,Bangladesh,United Arab Emirates
0,966751,Pakistan,India
0,966753,Bangladesh,Sri Lanka
0,966755,United Arab Emirates,Pakistan
0,966757,Sri Lanka,India
0,966759,Pakistan,Bangladesh
0,966761,United Arab Emirates,India
0,966763,Sri Lanka,Pakistan
0,966765,Bangladesh,India
0,967081,Netherlands,United Arab Emirates
0,995467,Australia,Sri Lanka
0,995469,Sri Lanka,Australia
